desiredholes, actualholes, successrate
9591, 9591, 99.86666666666666
9601, 9601, 99.93333333333334
9611, 9611, 99.8
9621, 9621, 99.93333333333334
9631, 9631, 99.9
9641, 9641, 99.83333333333333
9651, 9651, 99.83333333333333
9661, 9661, 99.93333333333334
9671, 9671, 99.93333333333334
9681, 9681, 99.86666666666666
9691, 9691, 99.9
9701, 9701, 99.96666666666667
9711, 9711, 99.86666666666666
9721, 9721, 99.83333333333333
9731, 9731, 99.8
9741, 9741, 99.93333333333334
9751, 9751, 99.83333333333333
9761, 9761, 99.93333333333334
9771, 9771, 99.9
9781, 9781, 99.83333333333333
9791, 9791, 99.9
9801, 9801, 99.83333333333333
9811, 9811, 99.86666666666666
9821, 9821, 99.8
9831, 9831, 99.93333333333334
9841, 9841, 99.93333333333334
9851, 9851, 100.0
